name,environment,node,description,cores,memory,disk_size,ip,gateway,mac,tags,ansible_groups,playbooks,playbook_vars
dolibarr-prod01,prod,pve01,Dolibarr Production - Serveur principal,2,4096,50,192.168.1.101,192.168.1.1,BC:24:11:44:BF:01,"terraform,prod,web,erp,debian","prod,webservers,dolibarr","deploy-dolibarr.yml,restore-dolibarr-db.yml",dolibarr_version=22.0.3|dolibarr_domain=dolibarr-prod.morry.fr;backup_file=prod_backup_20251201.sql.gz|documents_backup_file=prod_documents_20251201.tar.gz
dolibarr-preprod01,preprod,pve01,Dolibarr Pre-Production - Tests,2,2048,30,192.168.1.111,192.168.1.1,BC:24:11:44:BF:11,"terraform,preprod,web,erp,debian","preprod,webservers,dolibarr",deploy-dolibarr.yml,dolibarr_version=22.0.3|dolibarr_domain=dolibarr-preprod.morry.fr
dolibarr-dev01,dev,pve02,Dolibarr Développement,2,2048,30,192.168.1.121,192.168.1.1,BC:24:11:44:BF:21,"terraform,dev,web,debian","dev,webservers,dolibarr","deploy-dolibarr.yml,restore-dolibarr-db.yml",dolibarr_version=22.0.3|dolibarr_domain=dolibarr-dev.morry.fr;backup_file=prod_backup_20251201.sql.gz|documents_backup_file=prod_documents_20251201.tar.gz
mysql-prod01,prod,pve01,MySQL/MariaDB Production,4,8192,100,192.168.1.100,192.168.1.1,BC:24:11:44:BF:10,"terraform,prod,database,debian","prod,databases",setup-mysql.yml,mysql_max_connections=200
